"group","class","subset","combined","num_in","num_out","mean_within","mean_between","p_value","greater","significant","diff","subset_number"
"ESN","G","GAM","0","75","2324","0.754","0.045","0","within","yes","7.53795299087476","1"
"ESN","G","GEM","0","32","2367","0.864","0.069","0","within","yes","8.45228861459158","2"
"ESN","G","EMG","0","54","2345","0.631","0.046","0","within","yes","6.21960860319003","3"
"ESN","G","MGD","0","47","2352","0.343","0.048","0","within","yes","3.13638382554027","4"
"ESN","S","EMB","0","364","2035","0.345","0.019","0","within","yes","3.46596992246145","5"
"ESN","S","MSD","0","13","2386","0.25","0.04","0","within","yes","2.23268001140155","6"
"ESN","L","NHM","0","17","2382","0.004","0.008","0.725","between","no","-0.0425272383124105","7"
"ESN","L","SRL","0","155","2244","0.164","0.012","0","within","yes","1.6160350558716","8"
"MRP","V","GER","0","60","2339","0.127","0.024","0","within","yes","1.09507638654457","9"
"MRP","V","NLS","0","127","2272","0.06","0.027","0","within","yes","0.350849716077387","10"
"MRP","V","PIG","0","248","2151","0.122","0.024","0","within","yes","1.04191733865406","11"
"MRP","V","GRS","0","272","2127","0.084","0.028","0","within","yes","0.595381336373747","12"
"MRP","V","ROT","0","199","2200","0.126","0.03","0","within","yes","1.02065371949785","13"
"MRP","V","LEF","0","246","2153","0.094","0.03","0","within","yes","0.680435812998568","14"
"MRP","V","IST","0","94","2305","0.177","0.03","0","within","yes","1.56287600798109","15"
"MRP","V","ARC","0","93","2306","0.187","0.032","0","within","yes","1.64793048460591","16"
"MRP","V","MSL","0","62","2337","0.049","0.025","0","within","yes","0.255163429874463","17"
"MRP","R","FSM","0","147","2252","0.09","0.032","0","within","yes","0.616644955529952","18"
"MRP","R","OVP","0","33","2366","0.061","0.025","0","within","yes","0.382745144811694","19"
"MRP","R","SRF","0","197","2202","0.199","0.031","0","within","yes","1.78614400912124","20"
"MRP","R","SSC","0","40","2359","0.152","0.027","0","within","yes","1.32897619726283","21"
"MRP","T","FLT","0","151","2249","0.189","0.022","0","within","yes","1.77551219954314","22"
"MRP","T","SEN","0","39","2360","0.099","0.025","0","within","yes","0.786753908779594","23"
"MRP","T","CDR","0","13","2386","0.013","0.011","0.995","within","no","0.0212636191562052","24"
"MRP","T","MTM","0","7","2392","0.014","0.013","1","within","no","0.0106318095781026","25"
"CLB","C","STT","0","77","2322","0.065","0.026","0","within","yes","0.414640573546002","26"
"CLB","C","RTH","0","53","2346","0.208","0.035","0","within","yes","1.83930305701175","27"
"CLB","C","TCM","0","97","2302","0.069","0.032","0","within","yes","0.393376954389797","28"
"CLB","C","CUL","0","74","2325","0.044","0.021","0","within","yes","0.24453162029636","29"
"CLB","B","PRA","0","124","2275","0.011","0.006","0","within","yes","0.0531590478905131","30"
"CLB","B","CPR","0","68","2331","0.008","0.006","0.004","within","yes","0.0212636191562052","31"
"CND","P","WAT","0","40","2359","0.103","0.017","0","within","yes","0.914335623716826","32"
"CND","P","TMP","0","71","2328","0.023","0.014","0.068","within","no","0.0956862862029236","33"
"CND","P","LIT","0","146","2253","0.085","0.02","0","within","yes","0.691067622576671","34"
"CND","P","MEC","0","13","2386","0.076","0.026","0.015","within","yes","0.531590478905131","35"
"CND","P","MPH","0","18","2381","0.063","0.018","0","within","yes","0.478431431014618","36"
"CND","H","NUT","0","109","2290","0.007","0.01","0","between","yes","-0.0318954287343079","37"
"CND","H","HRM","0","152","2247","0.036","0.014","0","within","yes","0.233899810718258","38"
"CND","H","CHS","0","190","2209","0.024","0.01","0","within","yes","0.148845334093437","39"
"CND","H","MCH","0","28","2371","0.034","0.006","0.201","within","no","0.297690668186874","40"
"CND","I","PTH","0","137","2262","0.022","0.005","0","within","yes","0.180740762827745","41"
"CND","I","OBI","0","6","2393","0.057","0.008","0.761","within","no","0.520958669327029","42"
"ESN","G","all","1","208","2202","0.578","0.017","0","within","yes","5.96444517331557","0"
"ESN","S","all","1","377","2022","0.328","0.019","0","within","yes","3.28522915963371","0"
"ESN","L","all","1","172","2228","0.135","0.011","0","within","yes","1.31834438768473","0"
"MRP","V","all","1","1401","1581","0.053","0.019","0","within","yes","0.361481525655489","0"
"MRP","R","all","1","417","2061","0.102","0.026","0","within","yes","0.808017527935799","0"
"MRP","T","all","1","210","2204","0.126","0.02","0","within","yes","1.12697181527888","0"
"CLB","C","all","1","301","2132","0.052","0.026","0","within","yes","0.276427049030668","0"
"CLB","B","all","1","192","2212","0.007","0.006","0","within","yes","0.0106318095781026","0"
"CND","P","all","1","288","2125","0.042","0.018","0","within","yes","0.255163429874463","0"
"CND","H","all","1","479","1982","0.015","0.011","0","within","yes","0.0425272383124105","0"
"CND","I","all","1","143","2256","0.021","0.005","0","within","yes","0.170108953249642","0"
