"group","class","subset","combined","num_in","num_out","mean_within","mean_between","p_value","greater","significant","diff","subset_number"
"ESN","G","GAM","0","75","2324","0.707","0.117","0","within","yes","5.28317413933663","1"
"ESN","G","GEM","0","32","2367","0.832","0.139","0","within","yes","6.20549098061065","2"
"ESN","G","EMG","0","54","2345","0.556","0.124","0","within","yes","3.86835801388716","3"
"ESN","G","MGD","0","47","2352","0.316","0.113","0","within","yes","1.81777008522938","4"
"ESN","S","EMB","0","364","2035","0.446","0.089","0","within","yes","3.19676808092064","5"
"ESN","S","MSD","0","13","2386","0.369","0.121","0","within","yes","2.2207240450093","6"
"ESN","L","NHM","0","17","2382","0.014","0.031","0","between","yes","-0.152227051472411","7"
"ESN","L","SRL","0","155","2244","0.197","0.075","0","within","yes","1.09245295762554","8"
"MRP","V","GER","0","60","2339","0.16","0.074","0","within","yes","0.770089789801611","9"
"MRP","V","NLS","0","127","2272","0.125","0.075","0","within","yes","0.447726621977681","10"
"MRP","V","PIG","0","248","2151","0.193","0.076","0","within","yes","1.04768029542777","11"
"MRP","V","GRS","0","272","2127","0.133","0.076","0","within","yes","0.510408349054556","12"
"MRP","V","ROT","0","199","2200","0.198","0.083","0","within","yes","1.02977123054867","13"
"MRP","V","LEF","0","246","2153","0.161","0.081","0","within","yes","0.716362595164289","14"
"MRP","V","IST","0","94","2305","0.247","0.082","0","within","yes","1.47749785252635","15"
"MRP","V","ARC","0","93","2306","0.249","0.079","0","within","yes","1.52227051472411","16"
"MRP","V","MSL","0","62","2337","0.089","0.07","0","within","yes","0.170136116351519","17"
"MRP","R","FSM","0","147","2252","0.15","0.079","0","within","yes","0.635771803208306","18"
"MRP","R","OVP","0","33","2366","0.113","0.073","0","within","yes","0.358181297582145","19"
"MRP","R","SRF","0","197","2202","0.291","0.083","0","within","yes","1.86254274742715","20"
"MRP","R","SSC","0","40","2359","0.167","0.07","0","within","yes","0.8685896466367","21"
"MRP","T","FLT","0","151","2249","0.331","0.065","0","within","yes","2.38190562892126","22"
"MRP","T","SEN","0","39","2360","0.188","0.078","0","within","yes","0.984998568350897","23"
"MRP","T","CDR","0","13","2386","0.074","0.049","0.024","within","yes","0.22386331098884","24"
"MRP","T","MTM","0","7","2392","0.036","0.034","0.222","within","no","0.0179090648791072","25"
"CLB","C","STT","0","77","2322","0.137","0.081","0","within","yes","0.501453816615002","26"
"CLB","C","RTH","0","53","2346","0.361","0.089","0","within","yes","2.43563282355858","27"
"CLB","C","TCM","0","97","2302","0.128","0.081","0","within","yes","0.42086302465902","28"
"CLB","C","CUL","0","74","2325","0.127","0.068","0","within","yes","0.528317413933663","29"
"CLB","B","PRA","0","124","2275","0.045","0.033","0","within","yes","0.107454389274643","30"
"CLB","B","CPR","0","68","2331","0.02","0.026","0","between","yes","-0.0537271946373216","31"
"CND","P","WAT","0","40","2359","0.172","0.057","0","within","yes","1.02977123054867","32"
"CND","P","TMP","0","71","2328","0.055","0.049","0","within","yes","0.0537271946373216","33"
"CND","P","LIT","0","146","2253","0.185","0.066","0","within","yes","1.06558936030688","34"
"CND","P","MEC","0","13","2386","0.119","0.072","0.136","within","no","0.42086302465902","35"
"CND","P","MPH","0","18","2381","0.126","0.072","0","within","yes","0.483544751735895","36"
"CND","H","NUT","0","109","2290","0.024","0.033","0","between","yes","-0.0805907919559825","37"
"CND","H","HRM","0","152","2247","0.11","0.045","0","within","yes","0.582044608570985","38"
"CND","H","CHS","0","190","2209","0.067","0.039","0","within","yes","0.250726908307501","39"
"CND","H","MCH","0","28","2371","0.079","0.04","0","within","yes","0.349226765142591","40"
"CND","I","PTH","0","137","2262","0.035","0.026","0","within","yes","0.0805907919559825","41"
"CND","I","OBI","0","6","2393","0.092","0.039","0.549","within","no","0.474590219296341","42"
"ESN","G","all","1","208","2202","0.524","0.097","0","within","yes","3.82358535168939","0"
"ESN","S","all","1","377","2022","0.433","0.088","0","within","yes","3.089313691646","0"
"ESN","L","all","1","172","2228","0.167","0.071","0","within","yes","0.859635114197147","0"
"MRP","V","all","1","1401","1581","0.114","0.067","0","within","yes","0.42086302465902","0"
"MRP","R","all","1","417","2061","0.169","0.076","0","within","yes","0.832771516878486","0"
"MRP","T","all","1","210","2204","0.247","0.062","0","within","yes","1.65658850131742","0"
"CLB","C","all","1","301","2132","0.118","0.077","0","within","yes","0.367135830021698","0"
"CLB","B","all","1","192","2212","0.029","0.031","0","between","yes","-0.0179090648791072","0"
"CND","P","all","1","288","2125","0.098","0.061","0","within","yes","0.331317700263484","0"
"CND","H","all","1","479","1982","0.051","0.04","0","within","yes","0.0984998568350897","0"
"CND","I","all","1","143","2256","0.035","0.026","0","within","yes","0.0805907919559825","0"
