"group","class","subset","combined","num_in","num_out","mean_within","mean_between","p_value","greater","significant","diff","subset_number"
"ESN","G","GAM","0","75","2324","0.715","0.224","0","within","yes","3.21567618563879","1"
"ESN","G","GEM","0","32","2367","0.834","0.246","0","within","yes","3.8509523363658","2"
"ESN","G","EMG","0","54","2345","0.514","0.2","0","within","yes","2.05646094152868","3"
"ESN","G","MGD","0","47","2352","0.277","0.166","0","within","yes","0.726965492069054","4"
"ESN","S","EMB","0","364","2035","0.78","0.176","0","within","yes","3.95574015504242","5"
"ESN","S","MSD","0","13","2386","0.336","0.157","0","within","yes","1.17231372144469","6"
"ESN","L","NHM","0","17","2382","0.562","0.131","0","within","yes","2.82272186560146","7"
"ESN","L","SRL","0","155","2244","0.356","0.13","0","within","yes","1.48012793880726","8"
"MRP","V","GER","0","60","2339","0.21","0.104","0","within","yes","0.69421929873261","9"
"MRP","V","NLS","0","127","2272","0.214","0.118","0","within","yes","0.628726912059723","10"
"MRP","V","PIG","0","248","2151","0.223","0.12","0","within","yes","0.674571582730744","11"
"MRP","V","GRS","0","272","2127","0.213","0.125","0","within","yes","0.576333002721412","12"
"MRP","V","ROT","0","199","2200","0.214","0.117","0","within","yes","0.635276150727011","13"
"MRP","V","LEF","0","246","2153","0.222","0.116","0","within","yes","0.69421929873261","14"
"MRP","V","IST","0","94","2305","0.254","0.113","0","within","yes","0.923442652087718","15"
"MRP","V","ARC","0","93","2306","0.276","0.111","0","within","yes","1.08062438010265","16"
"MRP","V","MSL","0","62","2337","0.192","0.123","0","within","yes","0.451897468042926","17"
"MRP","R","FSM","0","147","2252","0.202","0.114","0","within","yes","0.576333002721413","18"
"MRP","R","OVP","0","33","2366","0.194","0.13","0","within","yes","0.419151274706482","19"
"MRP","R","SRF","0","197","2202","0.287","0.121","0","within","yes","1.08717361876994","20"
"MRP","R","SSC","0","40","2359","0.2","0.115","0","within","yes","0.556685286719546","21"
"MRP","T","FLT","0","151","2249","0.312","0.098","0","within","yes","1.4015370747998","22"
"MRP","T","SEN","0","39","2360","0.214","0.099","0","within","yes","0.753162446738209","23"
"MRP","T","CDR","0","13","2386","0.396","0.1","0","within","yes","1.93857464551748","24"
"MRP","T","MTM","0","7","2392","0.308","0.088","0.002","within","yes","1.44083250680353","25"
"CLB","C","STT","0","77","2322","0.146","0.115","0","within","yes","0.203026398685952","26"
"CLB","C","RTH","0","53","2346","0.264","0.1","0","within","yes","1.07407514143536","27"
"CLB","C","TCM","0","97","2302","0.164","0.113","0","within","yes","0.334011172031728","28"
"CLB","C","CUL","0","74","2325","0.199","0.095","0","within","yes","0.681120821398033","29"
"CLB","B","PRA","0","124","2275","0.281","0.078","0","within","yes","1.32949544945962","30"
"CLB","B","CPR","0","68","2331","0.19","0.07","0","within","yes","0.785908640074653","31"
"CND","P","WAT","0","40","2359","0.333","0.091","0","within","yes","1.58491575748388","32"
"CND","P","TMP","0","71","2328","0.237","0.105","0","within","yes","0.864499504082119","33"
"CND","P","LIT","0","146","2253","0.178","0.114","0","within","yes","0.419151274706482","34"
"CND","P","MEC","0","13","2386","0.213","0.11","0.008","within","yes","0.674571582730744","35"
"CND","P","MPH","0","18","2381","0.164","0.113","0.007","within","yes","0.334011172031728","36"
"CND","H","NUT","0","109","2290","0.137","0.093","0","within","yes","0.288166501360706","37"
"CND","H","HRM","0","152","2247","0.319","0.074","0","within","yes","1.60456347348575","38"
"CND","H","CHS","0","190","2209","0.194","0.087","0","within","yes","0.700768537399899","39"
"CND","H","MCH","0","28","2371","0.207","0.088","0","within","yes","0.779359401407365","40"
"CND","I","PTH","0","137","2262","0.27","0.126","0","within","yes","0.943090368089584","41"
"CND","I","OBI","0","6","2393","0.539","0.095","0","within","yes","2.90786196827622","42"
"ESN","G","all","1","208","2202","0.49","0.192","0","within","yes","1.95167312285206","0"
"ESN","S","all","1","377","2022","0.75","0.174","0","within","yes","3.77236147235834","0"
"ESN","L","all","1","172","2228","0.316","0.13","0","within","yes","1.21815839211571","0"
"MRP","V","all","1","1401","1581","0.155","0.114","0","within","yes","0.26851878535884","0"
"MRP","R","all","1","417","2061","0.193","0.119","0","within","yes","0.48464366137937","0"
"MRP","T","all","1","210","2204","0.256","0.095","0","within","yes","1.05442742543349","0"
"CLB","C","all","1","301","2132","0.131","0.108","0","within","yes","0.150632489347642","0"
"CLB","B","all","1","192","2212","0.17","0.076","0","within","yes","0.615628434725145","0"
"CND","P","all","1","288","2125","0.153","0.107","0","within","yes","0.301264978695284","0"
"CND","H","all","1","479","1982","0.164","0.079","0","within","yes","0.556685286719546","0"
"CND","I","all","1","143","2256","0.261","0.125","0","within","yes","0.890696458751274","0"
