"group","class","subset","combined","num_in","num_out","mean_within","mean_between","p_value","greater","significant","diff","subset_number"
"ESN","G","GAM","0","75","2324","0.622","0.087","0","within","yes","5.23934965308028","1"
"ESN","G","GEM","0","32","2367","0.553","0.08","0","within","yes","4.63217268393827","2"
"ESN","G","EMG","0","54","2345","0.402","0.098","0","within","yes","2.9771257841802","3"
"ESN","G","MGD","0","47","2352","0.294","0.094","0","within","yes","1.95863538432908","4"
"ESN","S","EMB","0","364","2035","0.022","0.034","0","between","yes","-0.117518123059745","5"
"ESN","S","MSD","0","13","2386","0.117","0.065","0.061","within","no","0.50924519992556","6"
"ESN","L","NHM","0","17","2382","0.589","0.074","0","within","yes","5.04348611464737","7"
"ESN","L","SRL","0","155","2244","0.3","0.079","0","within","yes","2.16429209968363","8"
"MRP","V","GER","0","60","2339","0.189","0.093","0","within","yes","0.940144984477957","9"
"MRP","V","NLS","0","127","2272","0.139","0.085","0","within","yes","0.528831553768851","10"
"MRP","V","PIG","0","248","2151","0.193","0.071","0","within","yes","1.19476758444074","11"
"MRP","V","GRS","0","272","2127","0.131","0.081","0","within","yes","0.489658846082269","12"
"MRP","V","ROT","0","199","2200","0.269","0.098","0","within","yes","1.67463325360136","13"
"MRP","V","LEF","0","246","2153","0.196","0.089","0","within","yes","1.04786993061606","14"
"MRP","V","IST","0","94","2305","0.306","0.094","0","within","yes","2.07615350738882","15"
"MRP","V","ARC","0","93","2306","0.213","0.094","0","within","yes","1.1653880536758","16"
"MRP","V","MSL","0","62","2337","0.087","0.071","0","within","yes","0.156690830746326","17"
"MRP","R","FSM","0","147","2252","0.214","0.096","0","within","yes","1.15559487675415","18"
"MRP","R","OVP","0","33","2366","0.157","0.082","0","within","yes","0.734488269123403","19"
"MRP","R","SRF","0","197","2202","0.248","0.084","0","within","yes","1.60608101514984","20"
"MRP","R","SSC","0","40","2359","0.084","0.066","0.001","within","yes","0.176277184589617","21"
"MRP","T","FLT","0","151","2249","0.102","0.072","0","within","yes","0.293795307649361","22"
"MRP","T","SEN","0","39","2360","0.178","0.094","0","within","yes","0.822626861418212","23"
"MRP","T","CDR","0","13","2386","0.253","0.072","0","within","yes","1.77256502281781","24"
"MRP","T","MTM","0","7","2392","0.17","0.071","0.072","within","no","0.969524515242893","25"
"CLB","C","STT","0","77","2322","0.189","0.096","0","within","yes","0.91076545371302","26"
"CLB","C","RTH","0","53","2346","0.384","0.123","0","within","yes","2.55601917654944","27"
"CLB","C","TCM","0","97","2302","0.176","0.094","0","within","yes","0.803040507574921","28"
"CLB","C","CUL","0","74","2325","0.155","0.074","0","within","yes","0.793247330653276","29"
"CLB","B","PRA","0","124","2275","0.084","0.047","0","within","yes","0.362347546100879","30"
"CLB","B","CPR","0","68","2331","0.189","0.063","0","within","yes","1.23394029212732","31"
"CND","P","WAT","0","40","2359","0.119","0.058","0","within","yes","0.597383792220368","32"
"CND","P","TMP","0","71","2328","0.131","0.059","0","within","yes","0.705108738358468","33"
"CND","P","LIT","0","146","2253","0.179","0.072","0","within","yes","1.04786993061606","34"
"CND","P","MEC","0","13","2386","0.224","0.106","0","within","yes","1.15559487675416","35"
"CND","P","MPH","0","18","2381","0.148","0.081","0","within","yes","0.65614285375024","36"
"CND","H","NUT","0","109","2290","0.079","0.049","0","within","yes","0.293795307649361","37"
"CND","H","HRM","0","152","2247","0.135","0.053","0","within","yes","0.803040507574921","38"
"CND","H","CHS","0","190","2209","0.067","0.042","0","within","yes","0.244829423041135","39"
"CND","H","MCH","0","28","2371","0.034","0.033","0","within","yes","0.00979317692164539","40"
"CND","I","PTH","0","137","2262","0.086","0.035","0","within","yes","0.499452023003914","41"
"CND","I","OBI","0","6","2393","0.106","0.056","0.665","within","no","0.489658846082269","42"
"ESN","G","all","1","208","2202","0.425","0.071","0","within","yes","3.46678463026246","0"
"ESN","S","all","1","377","2022","0.023","0.035","0","between","yes","-0.117518123059745","0"
"ESN","L","all","1","172","2228","0.266","0.078","0","within","yes","1.84111726126933","0"
"MRP","V","all","1","1401","1581","0.131","0.066","0","within","yes","0.63655649990695","0"
"MRP","R","all","1","417","2061","0.176","0.08","0","within","yes","0.940144984477956","0"
"MRP","T","all","1","210","2204","0.109","0.074","0","within","yes","0.342761192257588","0"
"CLB","C","all","1","301","2132","0.167","0.089","0","within","yes","0.76386779988834","0"
"CLB","B","all","1","192","2212","0.102","0.051","0","within","yes","0.499452023003914","0"
"CND","P","all","1","288","2125","0.115","0.069","0","within","yes","0.450486138395688","0"
"CND","H","all","1","479","1982","0.065","0.046","0","within","yes","0.186070361511262","0"
"CND","I","all","1","143","2256","0.084","0.036","0","within","yes","0.470072492238978","0"
