"group","class","subset","combined","num_in","num_out","mean_within","mean_between","p_value","greater","significant","diff","subset_number"
"ESN","G","GAM","0","75","2324","0.622","0.057","0","within","yes","4.40517444757467","1"
"ESN","G","GEM","0","32","2367","0.784","0.162","0","within","yes","4.84959027679902","2"
"ESN","G","EMG","0","54","2345","0.659","0.133","0","within","yes","4.10110045915802","3"
"ESN","G","MGD","0","47","2352","0.243","0.055","0","within","yes","1.46579255954697","4"
"ESN","S","EMB","0","364","2035","0.636","0.097","0","within","yes","4.2024584552969","5"
"ESN","S","MSD","0","13","2386","0.364","0.092","0","within","yes","2.12072114998285","6"
"ESN","L","NHM","0","17","2382","0.369","0.041","0","within","yes","2.55734021027344","7"
"ESN","L","SRL","0","155","2244","0.223","0.035","0","within","yes","1.46579255954697","8"
"MRP","V","GER","0","60","2339","0.109","0.04","0","within","yes","0.537977056429474","9"
"MRP","V","NLS","0","127","2272","0.132","0.056","0","within","yes","0.592554438965797","10"
"MRP","V","PIG","0","248","2151","0.121","0.06","0","within","yes","0.47560290495939","11"
"MRP","V","GRS","0","272","2127","0.221","0.075","0","within","yes","1.13832826432903","12"
"MRP","V","ROT","0","199","2200","0.158","0.059","0","within","yes","0.771880124442288","13"
"MRP","V","LEF","0","246","2153","0.174","0.071","0","within","yes","0.80306720017733","14"
"MRP","V","IST","0","94","2305","0.168","0.061","0","within","yes","0.834254275912372","15"
"MRP","V","ARC","0","93","2306","0.22","0.078","0","within","yes","1.10714118859399","16"
"MRP","V","MSL","0","62","2337","0.164","0.08","0","within","yes","0.654928590435881","17"
"MRP","R","FSM","0","147","2252","0.135","0.064","0","within","yes","0.553570594296995","18"
"MRP","R","OVP","0","33","2366","0.106","0.05","0","within","yes","0.436619060290587","19"
"MRP","R","SRF","0","197","2202","0.143","0.064","0","within","yes","0.615944745767078","20"
"MRP","R","SSC","0","40","2359","0.168","0.052","0","within","yes","0.904425196316217","21"
"MRP","T","FLT","0","151","2249","0.245","0.05","0","within","yes","1.5203699420833","22"
"MRP","T","SEN","0","39","2360","0.184","0.047","0","within","yes","1.06815734392519","23"
"MRP","T","CDR","0","13","2386","0.157","0.016","0","within","yes","1.09934441966023","24"
"MRP","T","MTM","0","7","2392","0.082","0.021","0","within","yes","0.47560290495939","25"
"CLB","C","STT","0","77","2322","0.078","0.047","0","within","yes","0.241699836946575","26"
"CLB","C","RTH","0","53","2346","0.162","0.024","0","within","yes","1.07595411285895","27"
"CLB","C","TCM","0","97","2302","0.118","0.064","0","within","yes","0.421025522423066","28"
"CLB","C","CUL","0","74","2325","0.075","0.051","0","within","yes","0.187122454410252","29"
"CLB","B","PRA","0","124","2275","0.029","0.012","0","within","yes","0.132545071873928","30"
"CLB","B","CPR","0","68","2331","0.056","0.008","0","within","yes","0.374244908820503","31"
"CND","P","WAT","0","40","2359","0.039","0.019","0.002","within","yes","0.15593537867521","32"
"CND","P","TMP","0","71","2328","0.042","0.028","0.172","within","no","0.109154765072647","33"
"CND","P","LIT","0","146","2253","0.047","0.027","0","within","yes","0.15593537867521","34"
"CND","P","MEC","0","13","2386","0.059","0.033","0.701","within","no","0.202715992277773","35"
"CND","P","MPH","0","18","2381","0.05","0.025","0.536","within","no","0.194919223344012","36"
"CND","H","NUT","0","109","2290","0.007","0.013","0","between","yes","-0.0467806136025629","37"
"CND","H","HRM","0","152","2247","0.03","0.021","0","within","yes","0.0701709204038444","38"
"CND","H","CHS","0","190","2209","0.011","0.013","0","between","yes","-0.015593537867521","39"
"CND","H","MCH","0","28","2371","0.026","0.003","0","within","yes","0.179325685476491","40"
"CND","I","PTH","0","137","2262","0.043","0.015","0","within","yes","0.218309530145294","41"
"CND","I","OBI","0","6","2393","0.091","0.037","0.43","within","no","0.421025522423066","42"
"ESN","G","all","1","208","2202","0.454","0.071","0","within","yes","2.98616250163027","0"
"ESN","S","all","1","377","2022","0.612","0.095","0","within","yes","4.03092953875417","0"
"ESN","L","all","1","172","2228","0.19","0.036","0","within","yes","1.20070241579912","0"
"MRP","V","all","1","1401","1581","0.1","0.052","0","within","yes","0.374244908820503","0"
"MRP","R","all","1","417","2061","0.102","0.057","0","within","yes","0.350854602019222","0"
"MRP","T","all","1","210","2204","0.17","0.045","0","within","yes","0.974596116720061","0"
"CLB","C","all","1","301","2132","0.064","0.05","0","within","yes","0.109154765072647","0"
"CLB","B","all","1","192","2212","0.025","0.011","0","within","yes","0.109154765072647","0"
"CND","P","all","1","288","2125","0.027","0.026","0","within","yes","0.0077967689337605","0"
"CND","H","all","1","479","1982","0.01","0.017","0","between","yes","-0.0545773825363234","0"
"CND","I","all","1","143","2256","0.041","0.016","0","within","yes","0.194919223344012","0"
