Text,Method,\textit{c1},,\textit{r1},,\textit{b1},
,,Rank,Similarity,Rank,Similarity,Rank,Similarity
Both,Curated EQs,1,1.000,4,0.667,10,0.500
Phenotypes,Pred EQs S1,1,1.000,438,0.000,438,0.000
Phenotypes,Pred EQs S2,1,1.000,10,0.456,22,0.291
Phenotypes,Doc2Vec,1,0.969,2106,0.521,11,0.701
Phenotypes,Set-of-words,1,1.000,140,0.048,10,0.115
Phenotypes,Bag-of-words,1,1.000,288,0.084,9,0.242
Phenes,Pred EQs S1,1,1.000,575,0.016,1067,0.000
Phenes,Pred EQs S2,1,1.000,2158,0.018,37,0.301
Phenes,Doc2Vec,1,0.952,1918,0.541,691,0.624
Phenes,Set-of-words,1,1.000,31,0.000,17,0.143
Phenes,Bag-of-words,1,1.000,31,0.000,20,0.258
